,CODIGO_CLIENTE,UF,CLASS_SCORE,IDADE,ULTIMO_SALARIO,MEDIAN_RENDA,SELL_CRED,PROFIT_SCORE
4698,1665,MG,Excelente,65,15000.0,11500.0,16500.0,1500.0
4699,1667,PR,Excelente,23,9000.0,11500.0,11700.0,2700.0
4700,1668,RJ,Excelente,25,17500.0,11500.0,19250.0,1750.0
4701,1671,SC,Excelente,30,18300.0,11500.0,20130.0,1830.0
4702,1676,RJ,Excelente,48,11500.0,11500.0,14950.0,3450.0
4703,1682,PR,Excelente,65,11500.0,11500.0,14950.0,3450.0
4704,1687,PR,Excelente,28,9800.0,11500.0,12740.0,2940.0
4705,1688,RJ,Excelente,30,15000.0,11500.0,16500.0,1500.0
4706,1689,SP,Excelente,32,6100.0,11500.0,7930.0,1830.0
4707,1690,RJ,Excelente,35,9000.0,11500.0,11700.0,2700.0
4708,1691,RJ,Excelente,42,17500.0,11500.0,19250.0,1750.0
4709,1694,SP,Excelente,51,18300.0,11500.0,20130.0,1830.0
4710,1699,SP,Excelente,65,11500.0,11500.0,14950.0,3450.0
4711,1705,RJ,Excelente,30,11500.0,11500.0,14950.0,3450.0
4712,1710,PR,Excelente,48,9800.0,11500.0,12740.0,2940.0
4713,1711,RJ,Excelente,51,15000.0,11500.0,16500.0,1500.0
4714,1712,SP,Excelente,53,6100.0,11500.0,7930.0,1830.0
4715,1713,RJ,Excelente,55,9000.0,11500.0,11700.0,2700.0
4716,1714,RJ,Excelente,57,17500.0,11500.0,19250.0,1750.0
4717,1722,RJ,Excelente,30,11500.0,11500.0,14950.0,3450.0
4718,1728,RJ,Excelente,51,11500.0,11500.0,14950.0,3450.0
4719,1733,RJ,Excelente,48,9800.0,11500.0,12740.0,2940.0
4720,1734,PR,Excelente,51,15000.0,11500.0,16500.0,1500.0
4721,1735,SP,Excelente,48,6100.0,11500.0,7930.0,1830.0
4722,1736,RJ,Excelente,51,9000.0,11500.0,11700.0,2700.0
4723,1737,RJ,Excelente,48,17500.0,11500.0,19250.0,1750.0
4724,1740,RJ,Excelente,51,18300.0,11500.0,20130.0,1830.0
4725,1745,RJ,Excelente,48,11500.0,11500.0,14950.0,3450.0
4726,1751,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4727,1756,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
4728,1757,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
4729,1758,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
4730,1759,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
4731,1760,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
4732,1763,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
4733,1768,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4734,1773,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
4735,1774,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
4736,1775,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
4737,1776,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
4738,1777,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
4739,1780,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
4740,1785,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4741,1790,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
4742,1791,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
4743,1792,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
4744,1793,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
4745,1794,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
4746,1797,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
4747,1802,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4748,1807,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
4749,1808,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
4750,1809,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
4751,1810,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
4752,1811,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
4753,1814,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
4754,1819,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4755,1824,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
4756,1825,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
4757,1826,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
4758,1827,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
4759,1828,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
4760,1831,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
4761,1836,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4762,1841,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
4763,1842,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
4764,1843,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
4765,1844,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
4766,1845,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
4767,1848,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
4768,1853,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4769,1858,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
4770,1859,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
4771,1860,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
4772,1861,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
4773,1862,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
4774,1865,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
4775,1870,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4776,1875,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
4777,1876,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
4778,1877,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
4779,1878,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
4780,1879,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
4781,1882,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
4782,1887,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4783,1892,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
4784,1893,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
4785,1894,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
4786,1895,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
4787,1896,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
4788,1899,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
4789,1904,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4790,1911,MG,Excelente,51,11500.0,11500.0,14950.0,3450.0
4791,1916,RJ,Excelente,65,9800.0,11500.0,12740.0,2940.0
4792,1918,MG,Excelente,23,6100.0,11500.0,7930.0,1830.0
4793,1919,SC,Excelente,25,9000.0,11500.0,11700.0,2700.0
4794,1920,PR,Excelente,28,17500.0,11500.0,19250.0,1750.0
4795,1923,MG,Excelente,32,18300.0,11500.0,20130.0,1830.0
4796,1928,MG,Excelente,51,11500.0,11500.0,14950.0,3450.0
4797,1935,MG,Excelente,23,11500.0,11500.0,14950.0,3450.0
4798,1940,MG,Excelente,32,9800.0,11500.0,12740.0,2940.0
4799,1941,SC,Excelente,35,15000.0,11500.0,16500.0,1500.0
4800,1942,PR,Excelente,42,6100.0,11500.0,7930.0,1830.0
4801,1943,RJ,Excelente,45,9000.0,11500.0,11700.0,2700.0
4802,1944,SP,Excelente,48,17500.0,11500.0,19250.0,1750.0
4803,1947,PR,Excelente,55,18300.0,11500.0,20130.0,1830.0
4804,1952,MG,Excelente,23,11500.0,11500.0,14950.0,3450.0
4805,1959,PR,Excelente,42,11500.0,11500.0,14950.0,3450.0
4806,1964,PR,Excelente,55,9800.0,11500.0,12740.0,2940.0
4807,1965,RJ,Excelente,57,15000.0,11500.0,16500.0,1500.0
4808,1966,SP,Excelente,62,6100.0,11500.0,7930.0,1830.0
4809,1967,RJ,Excelente,65,9000.0,11500.0,11700.0,2700.0
4810,1971,PR,Excelente,27,18300.0,11500.0,20130.0,1830.0
4811,1976,PR,Excelente,42,11500.0,11500.0,14950.0,3450.0
4812,1983,SP,Excelente,62,11500.0,11500.0,14950.0,3450.0
4813,1988,PR,Excelente,27,9800.0,11500.0,12740.0,2940.0
4814,1989,RJ,Excelente,28,15000.0,11500.0,16500.0,1500.0
4815,1990,SP,Excelente,30,6100.0,11500.0,7930.0,1830.0
4816,1991,MG,Excelente,32,9000.0,11500.0,11700.0,2700.0
4817,1992,SC,Excelente,35,17500.0,11500.0,19250.0,1750.0
4818,1995,SP,Excelente,48,18300.0,11500.0,20130.0,1830.0
4819,2000,SP,Excelente,62,11500.0,11500.0,14950.0,3450.0
4820,2003,SP,Excelente,23,15000.0,11500.0,16500.0,1500.0
4821,2004,MG,Excelente,28,6100.0,11500.0,7930.0,1830.0
4822,2005,SC,Excelente,30,9000.0,11500.0,11700.0,2700.0
4823,2006,PR,Excelente,32,17500.0,11500.0,19250.0,1750.0
4824,2009,MG,Excelente,45,18300.0,11500.0,20130.0,1830.0
4825,2014,MG,Excelente,57,11500.0,11500.0,14950.0,3450.0
4826,2021,MG,Excelente,28,11500.0,11500.0,14950.0,3450.0
4827,2026,MG,Excelente,45,9800.0,11500.0,12740.0,2940.0
4828,2027,SC,Excelente,48,15000.0,11500.0,16500.0,1500.0
4829,2028,PR,Excelente,51,6100.0,11500.0,7930.0,1830.0
4830,2029,RJ,Excelente,53,9000.0,11500.0,11700.0,2700.0
4831,2030,SP,Excelente,55,17500.0,11500.0,19250.0,1750.0
4832,2033,PR,Excelente,65,18300.0,11500.0,20130.0,1830.0
4833,2035,SP,Excelente,23,15000.0,11500.0,16500.0,1500.0
4834,2036,RJ,Excelente,25,6100.0,11500.0,7930.0,1830.0
4835,2037,SP,Excelente,27,9000.0,11500.0,11700.0,2700.0
4836,2038,MG,Excelente,28,17500.0,11500.0,19250.0,1750.0
4837,2041,RJ,Excelente,35,18300.0,11500.0,20130.0,1830.0
4838,2046,RJ,Excelente,53,11500.0,11500.0,14950.0,3450.0
4839,2053,RJ,Excelente,25,11500.0,11500.0,14950.0,3450.0
4840,2058,RJ,Excelente,35,9800.0,11500.0,12740.0,2940.0
4841,2059,SP,Excelente,42,15000.0,11500.0,16500.0,1500.0
4842,2060,MG,Excelente,45,6100.0,11500.0,7930.0,1830.0
4843,2061,SC,Excelente,48,9000.0,11500.0,11700.0,2700.0
4844,2062,PR,Excelente,51,17500.0,11500.0,19250.0,1750.0
4845,2065,MG,Excelente,57,18300.0,11500.0,20130.0,1830.0
4846,2067,PR,Excelente,65,15000.0,11500.0,16500.0,1500.0
4847,2069,SP,Excelente,23,9000.0,11500.0,11700.0,2700.0
4848,2070,RJ,Excelente,25,17500.0,11500.0,19250.0,1750.0
4849,2073,SC,Excelente,30,18300.0,11500.0,20130.0,1830.0
4850,2078,SC,Excelente,48,11500.0,11500.0,14950.0,3450.0
4851,2085,RJ,Excelente,42,11500.0,11500.0,14950.0,3450.0
4852,2090,SC,Excelente,55,9800.0,11500.0,12740.0,2940.0
4853,2091,PR,Excelente,57,15000.0,11500.0,16500.0,1500.0
4854,2092,RJ,Excelente,62,6100.0,11500.0,7930.0,1830.0
4855,2093,SP,Excelente,65,9000.0,11500.0,11700.0,2700.0
4856,2097,RJ,Excelente,27,18300.0,11500.0,20130.0,1830.0
4857,2103,SP,Excelente,45,11500.0,11500.0,14950.0,3450.0
4858,2108,PR,Excelente,57,9800.0,11500.0,12740.0,2940.0
4859,2109,RJ,Excelente,62,15000.0,11500.0,16500.0,1500.0
4860,2110,SP,Excelente,65,6100.0,11500.0,7930.0,1830.0
4861,2112,SC,Excelente,23,17500.0,11500.0,19250.0,1750.0
4862,2115,SP,Excelente,28,18300.0,11500.0,20130.0,1830.0
4863,2120,SP,Excelente,45,11500.0,11500.0,14950.0,3450.0
4864,2126,RJ,Excelente,62,11500.0,11500.0,14950.0,3450.0
4865,2131,RJ,Excelente,27,9800.0,11500.0,12740.0,2940.0
4866,2132,SP,Excelente,28,15000.0,11500.0,16500.0,1500.0
4867,2133,MG,Excelente,30,6100.0,11500.0,7930.0,1830.0
4868,2134,SC,Excelente,32,9000.0,11500.0,11700.0,2700.0
4869,2135,PR,Excelente,35,17500.0,11500.0,19250.0,1750.0
4870,2138,RJ,Excelente,48,18300.0,11500.0,20130.0,1830.0
4871,2143,RJ,Excelente,62,11500.0,11500.0,14950.0,3450.0
4872,2149,SP,Excelente,28,11500.0,11500.0,14950.0,3450.0
4873,2154,SP,Excelente,45,9800.0,11500.0,12740.0,2940.0
4874,2155,RJ,Excelente,48,15000.0,11500.0,16500.0,1500.0
4875,2156,SP,Excelente,51,6100.0,11500.0,7930.0,1830.0
4876,2157,MG,Excelente,23,9000.0,11500.0,11700.0,2700.0
4877,2158,SC,Excelente,28,17500.0,11500.0,19250.0,1750.0
4878,2161,SP,Excelente,35,18300.0,11500.0,20130.0,1830.0
4879,2166,SP,Excelente,53,11500.0,11500.0,14950.0,3450.0
4880,2172,RJ,Excelente,23,11500.0,11500.0,14950.0,3450.0
4881,2177,RJ,Excelente,32,9800.0,11500.0,12740.0,2940.0
4882,2178,SP,Excelente,35,15000.0,11500.0,16500.0,1500.0
4883,2179,MG,Excelente,42,6100.0,11500.0,7930.0,1830.0
4884,2180,SC,Excelente,45,9000.0,11500.0,11700.0,2700.0
4885,2181,PR,Excelente,48,17500.0,11500.0,19250.0,1750.0
4886,2184,MG,Excelente,55,18300.0,11500.0,20130.0,1830.0
4887,2189,RJ,Excelente,23,11500.0,11500.0,14950.0,3450.0
4888,2195,SP,Excelente,35,11500.0,11500.0,14950.0,3450.0
4889,2200,SP,Excelente,53,9800.0,11500.0,12740.0,2940.0
4890,2201,MG,Excelente,55,15000.0,11500.0,16500.0,1500.0
4891,2202,SC,Excelente,57,6100.0,11500.0,7930.0,1830.0
4892,2203,PR,Excelente,62,9000.0,11500.0,11700.0,2700.0
4893,2204,RJ,Excelente,65,17500.0,11500.0,19250.0,1750.0
4894,2207,SP,Excelente,25,18300.0,11500.0,20130.0,1830.0
4895,2212,SP,Excelente,35,11500.0,11500.0,14950.0,3450.0
4896,2218,MG,Excelente,55,11500.0,11500.0,14950.0,3450.0
4897,2223,RJ,Excelente,23,9800.0,11500.0,12740.0,2940.0
4898,2224,SP,Excelente,25,15000.0,11500.0,16500.0,1500.0
4899,2225,MG,Excelente,27,6100.0,11500.0,7930.0,1830.0
4900,2226,SC,Excelente,28,9000.0,11500.0,11700.0,2700.0
4901,2227,PR,Excelente,30,17500.0,11500.0,19250.0,1750.0
4902,2230,MG,Excelente,42,18300.0,11500.0,20130.0,1830.0
4903,2235,MG,Excelente,28,11500.0,11500.0,14950.0,3450.0
4904,2241,SP,Excelente,48,11500.0,11500.0,14950.0,3450.0
4905,2246,SP,Excelente,62,9800.0,11500.0,12740.0,2940.0
4906,2247,MG,Excelente,65,15000.0,11500.0,16500.0,1500.0
4907,2249,PR,Excelente,23,9000.0,11500.0,11700.0,2700.0
4908,2250,RJ,Excelente,25,17500.0,11500.0,19250.0,1750.0
4909,2253,SC,Excelente,30,18300.0,11500.0,20130.0,1830.0
4910,2258,RJ,Excelente,48,11500.0,11500.0,14950.0,3450.0
4911,2264,PR,Excelente,65,11500.0,11500.0,14950.0,3450.0
4912,2269,PR,Excelente,28,9800.0,11500.0,12740.0,2940.0
4913,2270,RJ,Excelente,30,15000.0,11500.0,16500.0,1500.0
4914,2271,SP,Excelente,32,6100.0,11500.0,7930.0,1830.0
4915,2272,RJ,Excelente,35,9000.0,11500.0,11700.0,2700.0
4916,2273,RJ,Excelente,42,17500.0,11500.0,19250.0,1750.0
4917,2276,SP,Excelente,51,18300.0,11500.0,20130.0,1830.0
4918,2281,SP,Excelente,65,11500.0,11500.0,14950.0,3450.0
4919,2287,RJ,Excelente,30,11500.0,11500.0,14950.0,3450.0
4920,2292,PR,Excelente,48,9800.0,11500.0,12740.0,2940.0
4921,2293,RJ,Excelente,51,15000.0,11500.0,16500.0,1500.0
4922,2294,SP,Excelente,53,6100.0,11500.0,7930.0,1830.0
4923,2295,RJ,Excelente,55,9000.0,11500.0,11700.0,2700.0
4924,2296,RJ,Excelente,57,17500.0,11500.0,19250.0,1750.0
4925,2304,RJ,Excelente,30,11500.0,11500.0,14950.0,3450.0
4926,2310,RJ,Excelente,51,11500.0,11500.0,14950.0,3450.0
4927,2315,RJ,Excelente,48,9800.0,11500.0,12740.0,2940.0
4928,2316,PR,Excelente,51,15000.0,11500.0,16500.0,1500.0
4929,2317,SP,Excelente,48,6100.0,11500.0,7930.0,1830.0
4930,2318,RJ,Excelente,51,9000.0,11500.0,11700.0,2700.0
4931,2319,RJ,Excelente,48,17500.0,11500.0,19250.0,1750.0
4932,2322,RJ,Excelente,51,18300.0,11500.0,20130.0,1830.0
4933,2327,RJ,Excelente,48,11500.0,11500.0,14950.0,3450.0
4934,2333,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4935,2338,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
4936,2339,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
4937,2340,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
4938,2341,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
4939,2342,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
4940,2345,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
4941,2350,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4942,2355,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
4943,2356,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
4944,2357,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
4945,2358,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
4946,2359,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
4947,2362,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
4948,2367,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4949,2372,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
4950,2373,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
4951,2374,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
4952,2375,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
4953,2376,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
4954,2379,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
4955,2384,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4956,2389,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
4957,2390,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
4958,2391,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
4959,2392,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
4960,2393,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
4961,2396,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
4962,2401,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4963,2406,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
4964,2407,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
4965,2408,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
4966,2409,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
4967,2410,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
4968,2413,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
4969,2418,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4970,2423,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
4971,2424,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
4972,2425,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
4973,2426,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
4974,2427,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
4975,2430,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
4976,2435,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4977,2440,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
4978,2441,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
4979,2442,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
4980,2443,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
4981,2444,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
4982,2447,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
4983,2452,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4984,2457,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
4985,2458,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
4986,2459,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
4987,2460,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
4988,2461,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
4989,2464,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
4990,2469,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4991,2474,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
4992,2475,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
4993,2476,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
4994,2477,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
4995,2478,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
4996,2481,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
4997,2486,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
4998,2493,MG,Excelente,51,11500.0,11500.0,14950.0,3450.0
4999,2498,RJ,Excelente,65,9800.0,11500.0,12740.0,2940.0
5000,2500,MG,Excelente,23,6100.0,11500.0,7930.0,1830.0
5001,2501,SC,Excelente,25,9000.0,11500.0,11700.0,2700.0
5002,2502,PR,Excelente,29,17500.0,11500.0,19250.0,1750.0
5003,2505,MG,Excelente,32,18300.0,11500.0,20130.0,1830.0
5004,2510,MG,Excelente,51,11500.0,11500.0,14950.0,3450.0
5005,2517,MG,Excelente,23,11500.0,11500.0,14950.0,3450.0
5006,2522,MG,Excelente,32,9800.0,11500.0,12740.0,2940.0
5007,2523,SC,Excelente,35,15000.0,11500.0,16500.0,1500.0
5008,2524,PR,Excelente,42,6100.0,11500.0,7930.0,1830.0
5009,2525,RJ,Excelente,45,9000.0,11500.0,11700.0,2700.0
5010,2526,SP,Excelente,48,17500.0,11500.0,19250.0,1750.0
5011,2529,PR,Excelente,55,18300.0,11500.0,20130.0,1830.0
5012,2534,MG,Excelente,23,11500.0,11500.0,14950.0,3450.0
5013,2541,PR,Excelente,42,11500.0,11500.0,14950.0,3450.0
5014,2546,PR,Excelente,55,9800.0,11500.0,12740.0,2940.0
5015,2547,RJ,Excelente,57,15000.0,11500.0,16500.0,1500.0
5016,2548,SP,Excelente,62,6100.0,11500.0,7930.0,1830.0
5017,2549,RJ,Excelente,65,9000.0,11500.0,11700.0,2700.0
5018,2553,PR,Excelente,27,18300.0,11500.0,20130.0,1830.0
5019,2558,PR,Excelente,42,11500.0,11500.0,14950.0,3450.0
5020,2565,SP,Excelente,62,11500.0,11500.0,14950.0,3450.0
5021,2570,PR,Excelente,27,9800.0,11500.0,12740.0,2940.0
5022,2571,RJ,Excelente,28,15000.0,11500.0,16500.0,1500.0
5023,2572,SP,Excelente,30,6100.0,11500.0,7930.0,1830.0
5024,2573,MG,Excelente,32,9000.0,11500.0,11700.0,2700.0
5025,2574,SC,Excelente,35,17500.0,11500.0,19250.0,1750.0
5026,2577,SP,Excelente,48,18300.0,11500.0,20130.0,1830.0
5027,2582,SP,Excelente,62,11500.0,11500.0,14950.0,3450.0
5028,2585,SP,Excelente,23,15000.0,11500.0,16500.0,1500.0
5029,2586,MG,Excelente,28,6100.0,11500.0,7930.0,1830.0
5030,2587,SC,Excelente,30,9000.0,11500.0,11700.0,2700.0
5031,2588,PR,Excelente,32,17500.0,11500.0,19250.0,1750.0
5032,2591,MG,Excelente,45,18300.0,11500.0,20130.0,1830.0
5033,2596,MG,Excelente,57,11500.0,11500.0,14950.0,3450.0
5034,2603,MG,Excelente,28,11500.0,11500.0,14950.0,3450.0
5035,2608,MG,Excelente,45,9800.0,11500.0,12740.0,2940.0
5036,2609,SC,Excelente,48,15000.0,11500.0,16500.0,1500.0
5037,2610,PR,Excelente,51,6100.0,11500.0,7930.0,1830.0
5038,2611,RJ,Excelente,53,9000.0,11500.0,11700.0,2700.0
5039,2612,SP,Excelente,55,17500.0,11500.0,19250.0,1750.0
5040,2615,PR,Excelente,65,18300.0,11500.0,20130.0,1830.0
5041,2617,SP,Excelente,23,15000.0,11500.0,16500.0,1500.0
5042,2618,RJ,Excelente,25,6100.0,11500.0,7930.0,1830.0
5043,2619,SP,Excelente,27,9000.0,11500.0,11700.0,2700.0
5044,2620,MG,Excelente,28,17500.0,11500.0,19250.0,1750.0
5045,2623,RJ,Excelente,35,18300.0,11500.0,20130.0,1830.0
5046,2628,RJ,Excelente,53,11500.0,11500.0,14950.0,3450.0
5047,2635,RJ,Excelente,25,11500.0,11500.0,14950.0,3450.0
5048,2640,RJ,Excelente,35,9800.0,11500.0,12740.0,2940.0
5049,2641,SP,Excelente,42,15000.0,11500.0,16500.0,1500.0
5050,2642,MG,Excelente,45,6100.0,11500.0,7930.0,1830.0
5051,2643,SC,Excelente,48,9000.0,11500.0,11700.0,2700.0
5052,2644,PR,Excelente,51,17500.0,11500.0,19250.0,1750.0
5053,2647,MG,Excelente,57,18300.0,11500.0,20130.0,1830.0
5054,2649,PR,Excelente,65,15000.0,11500.0,16500.0,1500.0
5055,2651,SP,Excelente,23,9000.0,11500.0,11700.0,2700.0
5056,2652,RJ,Excelente,25,17500.0,11500.0,19250.0,1750.0
5057,2655,SC,Excelente,30,18300.0,11500.0,20130.0,1830.0
5058,2660,SC,Excelente,48,11500.0,11500.0,14950.0,3450.0
5059,2667,RJ,Excelente,42,11500.0,11500.0,14950.0,3450.0
5060,2672,SC,Excelente,55,9800.0,11500.0,12740.0,2940.0
5061,2673,PR,Excelente,57,15000.0,11500.0,16500.0,1500.0
5062,2674,RJ,Excelente,62,6100.0,11500.0,7930.0,1830.0
5063,2675,SP,Excelente,65,9000.0,11500.0,11700.0,2700.0
5064,2679,RJ,Excelente,27,18300.0,11500.0,20130.0,1830.0
5065,2685,SP,Excelente,45,11500.0,11500.0,14950.0,3450.0
5066,2690,PR,Excelente,57,9800.0,11500.0,12740.0,2940.0
5067,2691,RJ,Excelente,62,15000.0,11500.0,16500.0,1500.0
5068,2692,SP,Excelente,65,6100.0,11500.0,7930.0,1830.0
5069,2694,SC,Excelente,23,17500.0,11500.0,19250.0,1750.0
5070,2697,SP,Excelente,28,18300.0,11500.0,20130.0,1830.0
5071,2702,SP,Excelente,45,11500.0,11500.0,14950.0,3450.0
5072,2708,RJ,Excelente,62,11500.0,11500.0,14950.0,3450.0
5073,2713,RJ,Excelente,27,9800.0,11500.0,12740.0,2940.0
5074,2714,SP,Excelente,28,15000.0,11500.0,16500.0,1500.0
5075,2715,MG,Excelente,30,6100.0,11500.0,7930.0,1830.0
5076,2716,SC,Excelente,32,9000.0,11500.0,11700.0,2700.0
5077,2717,PR,Excelente,35,17500.0,11500.0,19250.0,1750.0
5078,2720,RJ,Excelente,48,18300.0,11500.0,20130.0,1830.0
5079,2725,RJ,Excelente,62,11500.0,11500.0,14950.0,3450.0
5080,2731,SP,Excelente,28,11500.0,11500.0,14950.0,3450.0
